,Company name,Category
2920,ARCONIC EXTRUSIONS HANNOVER,2595
2921,AUTOHAUS KUHN & WITTE GMBH & CO KG,2596
2922,AMAZING ODOR CONTROL OF DORAL LLC,2598
2923,ATHENAEUM INTERCONTINENTAL ATHENS,2599
2924,ASTRID GOTTFRIED,2600
2925,APIMOSA SL,2601
2926,ANDRENA OBJECTS AG,2602
2927,ARGE INDUSTRIAL WASTE SOLUTION,2603
2928,ARGE WASTE SOLUTION,2603
2929,ABSINT ANGEWANDTE INFORMATIK GMBH,2604
2930,AMT TITASTAR,2605
2931,ALENIA AERMACCHI SPA,2606
2932,ATTEL INGENIERIE SATCO,2607
2933,APPLIED GRAPHENE MATERIALS PLC,2608
2934,Ametek GmbH Ã¢ÂÂ Division Creaform Deutschland,2609
2935,APLICACIONES DE PINTURAS RAMOS Y MORALES S. L.,2610
2936,APLICACIONES DE PINTURAS RAMOS,2610
2937,APLICACIONES DE PINTURAS RAMOS Y,2610
2938,ART LIGHTS KULTURSERVICE GMBH,2611
2939,AUTOHAUS BACHER GMBH,2612
2940,ALTARIVA YMCA,2613
2941,AXATA CONSULTING GMBH,2614
2942,ALFONS ORIGINAL SCHWEIZER RACLETTE,2615
2943,AEB GESELLSCHAFT ZUR ENTWICK-,2616
2944,ATLANTIQUE STADE ROCHELAIS,2617
2945,AUGSBURG INNOVATIONSPARK GMBH,2618
2946,ARAGON-EHR,2619
2947,AUTOHAUS HOFMANN & WITTMANN GMBH,2620
2948,AUTOHAUS HOFMANN UND WITTMANN,2620
2949,ALPINE BAU DEUTSCHLAND AG,2621
2950,ACCELLONET CONSULTING GMBH,2622
2951,AERZTEBEDARF,2623
2952,APIS INFORMATIONSTECHNOLOGIEN,2624
2953,APIS INFORMATIONSTECHNOLOGIEN GMBH,2624
2954,A3M DESIGNS LTD,2625
2955,AXON SOLUTIONS LTD,2626
2956,ASELF - ASOCIACION ESPANOLA,2627
2957,ANDREAS VUISSA MAS,2629
2958,ALL2WORK GMBH,2630
2959,AK-RACING E K,2631
2960,ACANO (UK) LTD,2632
2961,ASSOCIATION HAPPY TO SEA,2633
2962,AIM-GESELLSCHAFT F,2634
2963,APPAREO SYSTEMS LLC,2635
2964,ATEKSIS USA CORP DBA,2636
2965,A E PETSCHE UK LIMITED,2637
2966,ARSIO GMBH - ING-BÃRO FÃR,2638
2967,ASOCIACION ESPA?OLA DE,2640
2968,ACTIVA EVENT-MANAGEMENT,2641
2969,APD/34315525,2642
2970,AMA SERVICE GMBH,2643
2971,ASI AKADEMIE FUER SICHERHEIT,2644
2972,ASI AKADEMIE FUER SICHERHEIT GMBH,2644
2973,AKADEMIE FUER SICHERHEIT,2644
2974,AIM GESELLSCHAFT FUER ANGEWANDTE,2645
2975,AIM GESELLSCHAFT FUER ANGEWANDTE INFORMATIK,2645
2976,AIM GMBH - GESELLSCHAFT FUER ANGEWANDTE INFORMATIK,2645
2977,AKADEMIE FUER LASERSICHERHEIT,2646
2978,AUTOHAUS WEICKER GMBH,2647
2979,AUMUELLER AUMATIC GMBH,2649
2980,ABBEY INDUSTRIAL SOLUTIONS LTD,2650
2981,ASI - AKADEMIE FÃR SICHERHEIT GMBH,2651
2982,ASSIST. BUREAU. LASER SERV.,2652
2983,ASSIST BUREAU LASER SERV,2652
2984,ABUS KRANSYSTEME GMBH,2654
2985,AENOR INTERNACIONAL SAU,2655
2986,AKADEMIE FUER SOZIALMEDIZIN BERLIN,2656
2987,AMERICAN CANCER SOCIETY INC,2657
2988,ADRIENNE ARSHT CENTER,2658
2989,APD/34315775,2659
2990,ALL STAR ADVENTURES DBA,2660
2991,A2E AUTONOMEE,2662
2992,AUTOBUS BRETTSCHNEIDER OHG,2663
2993,AUTOBUS BRETTSCHNEIDER,2663
2994,ACTIVIDADES DE MUDANZAS Y GESTION,2664
2995,ARMAC SYSTEMS,2665
2996,ALCOM INDUSTRIESYSTEME GMBH,2666
2997,AMETEK AIRTECHNOLOGY GROUP LTD,2667
2998,ALAIN SCHEPENS CLASS MOTO,2668
2999,ANWALTSKANZLEI HECHT & KOLLEGEN,2669
3000,AVUS SERVICES GMBH,2670
3001,AIMPLAS - INSTITUTO TECNOLOGICO,2671
3002,AMPRIUS INC,2672
3003,APD/34315504,2673
3004,"ATLAS RFID SOLUTIONS, LLC",2674
3005,APD/34315537,2675
3006,APD/34315522,2676
3007,ALLIANCE POUR LA CONFIANCE NUMERIQU,2677
3008,ARCHAEOFIRM - ARCHÃOLOGISCHE,2678
3009,APRENDA2 SERVICOS DE IDIOMAS,2679
3010,AGUIAR QUINTANA G,2680
3011,ADEFIM MIDI PYRENEES,2681
3012,ADEFIM MIDI-PYRENEES,2681
3013,ASOCIACION ROOTED CON,2682
3014,AKZO NOBEL CAR REFINISHES BV,2683
3015,"AMI METALS, INC",2684
3016,AVIE EINHORN-APOTHEKE,2685
3017,"ASEA BROWN BOVERI, S.A.",2686
3018,ASEA BROWN BOVERI SA,2686
3019,ADVANCED TECHNICAL GROUP,2687
3020,APEDOS GMBH,2688
3021,ALLIED SUPPLY CHAIN MANAGEMENT,2689
3022,ANAPUR AG,2690
3023,AUTOHAUS SCHURR GMBH,2691
3024,ALTENBACHCONTROL,2692
3025,ALTENBACHCONTROL GMBH,2692
3026,AUSSERGEWOENLICH,2693
3027,ALIXIO CHANGE MANAGEMENT SAS,2694
3028,ANCRA INTERNATIONAL LLC,2695
3029,AXON ACTIVE AG,2696
3030,AGENCE AQUABELLEC IDF1,2698
3031,LATESYS LIMITED,2699
3032,ASOCIACION ESPAÃOLA DE,2700
3033,AVENCAR LINK SL,2702
3034,ABSOLVENT PL SP Z O O,2704
3035,AGUIRRE NEWMAN VALORACIONES Y,2705
3036,AUTOMOTIVE CENTER SUEDWESTFALEN,2706
3037,ACCENT JOHNSTON LIMOUSINE INC,2707
3038,ADVANCED MANUFACTURING RESEARCH,2708
3039,ANDERSEN MATERIAL HANDLING,2709
3040,"ALGECO CONSTRUCCIONES MODULARES, SLU",2710
3041,ALGECO CONSTRUCCIONES MODULARES SLU,2710
3042,ALGECO CONSTRUCCIONES MODULARES SL,2710
3043,ASTECA - ASESORIA TECNICA,2712
3044,ALTRAN INNOVACIÃÂN S.L.,2713
3045,"ALTRAN INNOVACIÃÂN, S.L.U",2713
3046,AROS SYSTEMHYDRAULIK GMBH,2714
3047,ACTEMIUM GTIE ATLANTIS,2715
3048,AP AERIAL PLATFORMS SA,2716
3049,AISLAMIENTOS SUAVAL,2717
3050,AUTOHAUS RUDOLF ANGERER,2718
3051,ARBEITSGERICHT OLDENBURG,2719
3052,ALTSTADTHOTEL MAYRBRAEU,2721
3053,ANWENDUNGSZENTRUM GMBH,2722
3054,ASSOC OF THE UNITED STATES ARMY,2723
3055,ASCOTT ANALYTICAL EQUIPMENT LIMITED,2724
3056,ASCOTT ANALYTICAL EQUIPMENT LTD,2724
3057,AC&S,2725
3058,APLEONA HSG AS GMBH,2726
3059,ARCAM AB,2727
3060,ALLPORT PACKAGING LTD,2728
3061,ASCENSION PATRICIO SANCHEZ,2729
3062,ASSOCIATION FRANCAISE D ASTRONOMIE,2730
3063,AGENCY GROUP AG,2731
3064,ARGÃELLES SERVICIOS GRAFICOS,2732
3065,A.W. NIEMEYER GMBH,2733
3066,APV PERSONAL SERVICE GMBH,2734
3067,ALTAIX ELECTRONICA SAL,2735
3068,ALTEN SOLUCIONES PRODUCTOS,2736
3069,ART DIRECTORS CLUB VERLAG GMBH,2737
3070,ABA AG SAS,2738
3071,ANDREW DUGMORE,2739
3072,APD/34315460,2740
3073,ARNDT GMBH UND CO KG,2741
3074,ABB STOTZ-KONTAKT GMBH,2742
3075,ASOCIACION DE EMPRESARIOS DEL,2743
3076,AUTOHAUS JFLEISCHHAUER GMBH & CO,2744
3077,ASPEN ELECTONICS LIMITED,2746
3078,ABC SOLUTIONS LTD,2747
3079,ADL CREATIVE RESOURCES SDN BHD,2748
3080,ACCURACY (BEIJING) CONSULTING CO,2749
3081,ALPENJAEGER REISEN GMBH,2750
3082,ADEPETUN CAXTON-MARTINS AGBOR &,2751
3083,ADHESIVE METERING,2752
3084,ARSIO ING BUERO FUER,2753
3085,ARSIO GMBH - ING-BUERO FUER,2753
3086,ALTENBACH CONSULT,2754
3087,ALTENBACH CONSULT GMBH,2754
3088,ADARSH REALTY & HOTELS PRIVATE LTD,2755
3089,A&A ASESORES INTERNACIONALES SC,2756
3090,APPLIED INDUSTRIAL TECHNOLOGIES,2757
3091,A PLUS METROLOGIE,2759
3092,AMH SYSTEMS GMBH,2760
3093,ASOCIACION DESARROLLO INGENIERIA,2761
3094,ARCUS ELEKTROTECHNIK,2762
3095,AUTOHAUS ZANKER GMBH & COKG,2763
3096,APD/34315457,2764
3097,AUTOHAUS FELLNER,2765
3098,ASSOCIATION MOONLIGHT ROSE,2766
3099,ASHRIDGE HULT EXECUTIVE EDUCATION,2767
3100,AUTOHAUS ALBRECHT,2768
3101,ALLES FUER IHR FEST GMBH,2769
3102,ABSC GMBH,2770
3103,ALTERA HOTEL IM HERBARTGANG,2772
3104,ASW ARBEITSGEMEINSCHAFT FUER SICHERHEIT DER WIRT,2773
3105,ASW - ARBEITSGEMEINSCHAFT FUER SICHERHEIT DER WIRT,2773
3106,AN SECURITY SEVERO ZAPAD,2774
3107,ASSOCIATION HUP ENTREPRENEURS,2775
3108,ATA S.L. RENT A CAR,2776
3109,ATA SL RENT A CAR,2776
3110,ACTIVE BLUE GMBH & COKG,2777
3111,ABENSTEIN STRASSEN TIEF UND,2778
3112,ANDÃYA TEST CENTER,2780
3113,ASOC SOCIO CULTURAL FLAMENCA,2781
3114,ABTHAUS RESTAURANT U CAFE,2782
3115,ALFRED FEIGE GMBH,2783
3116,ANDREA M.MÃHLMANN,2784
3117,ASPEDI GMBH,2785
3118,AGO AG ENERGIE ANLAGEN,2786
3119,ATELIER 522 GMBH,2787
3120,AUTO SCHWEIGER GMBH,2788
3121,APD/34315491,2789
3122,AGENCE DE LEAU ADOUR-GARONNE,2792
3123,ANNETTE ÃBERSCHAER,2793
3124,APD/34315533,2794
3125,ALSTERDORFER WERKSTAETTEN,2795
3126,AGB MECANIQUE DE PRECISION,2796
3127,AXSENS et BTE Consulting Services,2797
3128,AE ARCHITEKT UND ENERGIEBERATER,2798
3129,ABZEITSYSTEME GMBH,2799
3130,A&O HOTEL AND HOSTEL,2800
3131,AEB GESELLSCHAFT ZUR ENTWICKLUNG VON BRANCHEN SO,2801
3132,AEB - GESELLSCHAFT ZUR ENTWICKLUNG VON BRANCHEN-SO,2801
3133,AUTOCARES JULIA SL,2802
3134,AKS-MESSTECHNIK GMBH,2803
3135,AE PETSCHE COMPANY,2804
3136,AKKA GROUP NORTH AMERICA INC.,2805
3137,AKKA GROUP NORTH AMERICA INC,2805
3138,Association of Corporate Treasurers (ACT),2806
3139,AMPLIFY INNOVATION GMBH,2807
3140,ARCHITEKTURBÃRO VOGT,2808
3141,AIDO GMBH,2809
3142,AVIS BUDGET RENT A CAR LTD,2810
3143,AUGUST PUBLIC INC.,2811
3144,AUTOHAUS RHEIN BODENSEE,2812
3145,AYSCOM CELULAR DE SERVICIOS SL,2813
3146,ARNE RIEBE EDV-BERATUNG,2814
3147,AXELL WIRELESS LTD,2815
3148,ALTERNATIVESOFT AG,2816
3149,ABSL POWER SOLUTIONS LTD,2817
3150,ARROW ENTERPRISE COMPUTING,2818
3151,ATS ELEKTRONIK GMBH,2819
3152,AUTO-REINIGUNGS-SERVICE,2820
3153,ANDREA WEDELL CONSULTING,2821
3154,ARNO ARNOLD GMBH,2822
3155,ARTEC ROFFHAUSEN,2823
3156,ASB-REGIONALVERBAND DRESDEN EV,2825
3157,ALL FOR ONE STEEB AG,2826
3158,ANRITSU EMEA LTD,2827
3159,ATOS IT SOLUTIONS AND SERVICES GMBH,2828
3160,ALBANY DOOR SYSTEMS GMBH,2829
3161,AL SAAD RENT A CAR CO,2830
3162,A R T ADVANCED REALTIME,2831
3163,ALLES-AUSSCHREIBUNGEN DE,2832
3164,ABALIA SOLUTIONS SL,2833
3165,AANDERAA DATA INSTRUMENTS AS,2834
3166,ASOCIACION DE INGENIEROS,2835
3167,AISMT 13,2837
3168,APD/34315273,2838
3169,ADAC FAHRSICHERHEITSZENTRUM,2839
3170,ADHESIVES TAPES & PLASTICS SL,2840
3171,AGIE CHARMILLES GMBH,2841
3172,ALTRAN INNOVACION S.L.U.,2842
3173,ALTRAN INNOVACION S.L.,2842
3174,ALTRAN INNOVACION SL,2842
3175,ALTRAN INNOVACION SLU,2842
3176,AON CONSULTING LIMITED,2844
3177,ALFONSO E FRANCESCA COLOMBO,2845
3178,ALFONSO E FRANCESCA COLOMBO NOTAI,2845
3179,AUTOCENTER SCHMOLKE GMBH & CO KG,2846
3180,AUGUST BENEFIT LIMITED,2847
3181,AIM DESIGN LTD,2848
3182,AIM DESIGN CO LTD,2848
3183,AB-TEC GMBH & CO KG,2849
3184,ALTA GMBH SCHNOOR ELEVEN,2850
3185,ATEG AUTOMATION GMBH,2851
3186,AQUA-CONCEPT GMBH,2852
3187,ARBEITSBUEHNEN BUCHTMANN GMBH,2853
3188,ASSOCIATION DU MARATHON DU PAY,2854
3189,ABSOLUT KARRIERE GMBH & CO KG,2855
3190,ACADIAN ADVANTAGE,2856
3191,ALBERT-LUDWIGS-UNIVERSITAET IMTEK,2858
3192,ACATECH HAUPTSTADTBUERO,2859
3193,AKIF BEKTASEVIC GEBAEUDEREINIGUNG,2860
3194,ARENA ONE GMBH,2861
3195,ARENA ONE GASTRONOMIE GMBH,2861
3196,AVIONIK STRAUBING ENTWICKLUNGS GMBH,2863
3197,AVONO AKTIENGESELLSCHAFT,2864
3198,ALOIS MILLER GMBH,2865
3199,ANTONIO CACHINERO Y,2866
3200,AUTOHAUS AUGSBURG GMBH,2867
3201,AAA GMBH,2868
3202,ARGE H202 + APRON 2 (MBN+FREYTAG),2869
3203,ADP INTERNATIONAL SERVICES BV,2870
3204,ALWAYS HAPPY CO LTD,2871
3205,ARI ARMATUREN ALBERT RICHTER,2872
3206,ARI-ARMATUREN ALBERT RICHTER,2872
3207,AUTODROMO LIMITED,2873
3208,ALABAMA STATE SOCIETY,2874
3209,ADE VERTRIEBS GMBH,2876
3210,AVIC CHENGFEI COMMERCIAL,2877
3211,ANSYS IBERIA SL,2879
3212,ATP MUENCHEN PLANUNGS GMBH,2880
3213,ÃRZTEKAMMER BERLIN,2881
3214,ÃÂrztekammer Berlin,2881
3215,ALMA-DEPARTEMENT SAPEX,2882
3216,ALTONALE GMBH,2884
3217,AVOCAT LUDOVIC DE VILLELE,2885
3218,ARISTA NETWORKS LTD,2887
3219,SARL ABERIA TELECOMMUNICATIONS,2888
3220,ASCO DEUTSCHLAND GMBH,2889
3221,ANGRIFF AUF DIE SEELE,2890
3222,ABC ARQUITECTURA MODULAR SL,2891
3223,ABC ARQUITECTURA MODULAR,2891
3224,ANWENDUNGSZENTRUM GMBH OBERPFAFF,2892
3225,ACCOR HOSPITALITY GERMANY GMBH,2893
3226,ALLIANCE WORLD SHIPPING SRL,2894
3227,ASHLEY KATE HR LTD,2895
3228,ALTURNA NETWORKS N.V,2896
3229,ALTURNA NETWORKS NV,2896
3230,ATESORA CONOCIMIENTO SL,2898
3231,ATESORA CONOCIMIENTO,2898
3232,ASOCIACION LATINOAMERICANA DE,2899
3233,A & P - LITHOS,2900
3234,AUTOPRIMA S.A.,2901
3235,ARAMARK GMBH RS,2902
3236,ACCEMIC GMBH & CO KG,2903
3237,AFI FLIGHT INSPECTION GMBH,2904
3238,ACF TEAMBUILDING AND EVENTS,2905
3239,ACF TEAMBUILDING AND EVENTS LTD,2905
3240,"ARTILLO PABON, ENRIQUETA",2906
3241,AUTOMATION DR NIX GMBH & CO KG,2907
3242,ALPHA IMMOBILIEN CONSULTING GMBH,2908
3243,ANAGLYPH LTD,2910
3244,AGUSTIN MEJIAS LOPEZ SERVICIOS,2911
3245,AILTAR ENGINEERING GMBH,2912
3246,AUTOHAUS UNTERBERGER GMBH,2913
3247,AXA ICAS LTD,2914
3248,ALLIED TAXICABS LLC,2915
3249,ARQUIMEA INGENIERIA SLU,2916
3250,"ARQUIMEA INGENIERIA , S.L.",2916
3251,ANDUS ELECTRONIC GMBH,2917
3252,APS - ARBEITSMITTELPRÃFUNG SERVICE,2918
3253,ANSON MCCADE LTD,2919
3254,AGS-SCHUETTGUTTECHNIK GMBH&COKG,2920
3255,ADISTA MIDI-PYRENEES,2922
3256,AMERICAN CRANE & EQUIPMENT,2923
3257,ATP MESSTECHNIK GMBH,2924
3258,ATP MESSTECHNIK,2924
3259,AWG - ABFALLWIRTSCHAFTSGESELLSCHAFT,2925
3260,AWG ABFALLWIRTSCHAFTSGESELLSCHAFT,2925
3261,APERTO AG,2926
3262,ABC CONTAINER EK,2927
3263,AVDEL VERBINDUNGSELEMENTE GMBH,2928
3264,APD/34293103,2929
3265,ACCESS KELLYOCG GMBH,2931
3266,AGIO TRABAJO TEMPORAL SA,2932
3267,ALJO ALUMINIUM-BAU JONUSCHEIT GMBH,2933
3268,ACTIVATION MANAGEMENT LLC DBA,2934
3269,AUDITEL INGENIERIA Y SERVICIOS S.L.,2935
3270,AWO SERVICE GMBH,2936
3271,AKC-AKTENVERNICHTUNG,2937
3272,A JOY WALLACE,2938
3273,ATEXIS SPAIN S.L.,2939
3274,AMMERLAENDER ZAUNBAU GMBH,2940
3275,AMAG ROLLING,2941
3276,AMAG ROLLING GMBH,2941
3277,AIM GMBH - GESELLSCHAFT FÃR ANGEWANDTE INFORMATIK,2942
3278,AHP MERKLE GMBH,2943
3279,AGT BUSVERMIETUNG & TOURISTIK GMBH,2944
3280,ADVANCED VISUAL SYSTEMS INC,2945
3281,ADRIANA FLORES Y COSASS.L.,2946
3282,AVIONIC SERVICE SRL/GMBH,2947
3283,AUER GRUPPE GMBH,2948
3284,ADVANCED NAVIGATION PTY LTD,2949
3285,ATLAS WEATHERING SERVICES GROUP,2950
3286,APAC EXPO PTE LTD,2951
3287,API MOVILIDAD SA,2952
3288,AGIFORS TREASURER,2953
3289,ADAPTRONIC PRUFTECHNIK GMBH,2954
3290,API MICROWAVE LIMITED,2956
3291,ABSCHLEPP- UND BERGUNGSDIENST,2957
3292,AAR DEFENSE SYSTEMS & LOGISTICS UK,2958
3293,AON HEWITT LTD,2959
3294,AON HEWITT GMBH,2959
3295,ARNO MARX GMBH,2960
3296,AQUARISTIK UND AQUARIENPLANBAU,2961
3297,ASOCIACION DE EMPLEADOS DE IBERIA,2962
3298,ASOCIACION EMPLEADOS IBERIA,2962
3299,ATLANTIC MODELS INC,2963
3300,ASOC ALIANZA ESPANOLA EN GRAFENO,2964
3301,ACTEMIUM UK,2966
3302,AMP ENGINEERING SOLUTIONS LTD,2967
3303,ABEBA SPEZIALSCHUHAUSSTATTER GMBH,2968
3304,ABFALLWIRTSCHAFTSGESELLSCHAFT,2969
3305,AKADEMIE FUER PUBLIZISTIK,2970
3306,AKKA INGÃÂNIERIE DOCUMENTAIRE,2971
3307,Academy of European Industrial Engineers e.V.,2972
3308,ARBOR TECHNOLOGY (UK) LTD,2973
3309,ALEKSANDER RABCZUK,2974
3310,ALTERA EUROPEAN TRADING,2975
3311,AVIOPARTS SL,2976
3312,AVB AKKU VERTRIEB BREMEN,2977
3313,ADEL WIGGINS GROUP,2979
3314,ATELIER DES CHEFS,2980
3315,ACOBUR ASESORES SL,2981
3316,AUGSBURGER FEDERNFABRIK GMBH,2982
3317,AIMESS PRODUCTS GMBH,2983
3318,AR AMPLIFIER RESEARCH,2984
3319,ALTER DEFENCE & SECURITY,2985
3320,ALTER DEFENCE AND SECURITY,2985
3321,ATEL HOTELS NETWORK,2986
3322,AFS ROTEL LTD,2987
3323,APLEONA R&M AUSBAU MÃNCHEN GMBH,2988
3324,ATC GMBH,2989
3325,ACTIVISE,2990
3326,AGRO LANDSCHAFTS- & TIEFBAU GMBH,2991
3327,AGRO LANDSCHAFTS- & TIEFBAU,2991
3328,Akademie fÃÂ¼r Lasersicherheit Berlin,2992
3329,ALCEA,2993
3330,ALLIANZ JINGDONG GENERAL INSURANCE,2994
3331,AUTOVISION ZEITARBEIT,2995
3332,AWR LLOYD CONSULTING LTD,2996
3333,ARTICLE 1,2997
3334,ALIENWARE,2999
3335,APPLIGENT INC,3000
3336,APPS2COM,3001
3337,APS HOECK GMBH,3002
3338,ALFRED KÃRCHER VERTRIEBS-GMBH,3003
3339,ARMBRUSTER ENGINEERING GMBH & CO KG,3004
3340,ARMBRUSTER ENGINEERING,3004
3341,ACRA CONTROL,3005
3342,ACRA CONTROL LTD,3005
3343,ACRA CONTROL LIMITED,3005
3344,ALR,3006
3345,AZCOM TECHNOLOGY SRL,3007
3346,APD/34315497,3008
3347,AUTOHAUS REISACHER GMBH,3009
3348,AVENIR FORMATION,3010
3349,AXIS,3011
3350,AVOIRA LIMITED,3012
3351,AMS GASTRONOMIE UND,3013
3352,AILB-IBFA,3014
3353,ALGO TECH INFORMATIQUE,3015
3354,AARDMAN ANIMATIONS LTD,3016
3355,AVIAN MEDIA PVT LTD,3017
3356,AUTOHAUS ASTALLER GMBH,3018
3357,AJ SERVICE,3019
3358,AAI ATLANTIQUE AUTOMATISMES INCENDI,3020
3359,AP AUFKLEBER-PRODUKTION GMBH,3021
3360,AUTOHAUS ROGG GMBH,3022
3361,AMMERLAND KLINIK GMBH,3023
3362,ADK ELECTRIC CORPORATION,3024
3363,ACG SYSTEMS INC.,3025
3364,"ACG SYSTEMS, INC.",3025
3365,Agilent Technologies Sales & Services GmbH & Co KG,3026
3366,AGILENT TECHNOLOGIES SALES &,3026
3367,APD/34314627,3027
3368,"ACMA ECARS, SL",3028
3369,ACMA ECARS SL,3028
3370,ALCOA FASTENING SYSTEMS,3029
3371,ATLAS COPCO TOOLS CENTRE,3030
3372,ATLANTIK-BRUECKE E.V.,3031
3373,ATLANTIK-BRUECKE EV,3031
3374,ACCESSDATA GROUP INC.,3032
3375,AIG EUROPE,3033
3376,APC ORGANISATION,3034
3377,AKTORS O+,3035
3378,APPTIO INC,3036
3379,AVURE TECHNOLOGIES AB,3037
3380,"ACCIONA INFRAESTRUCTURAS, S.A.",3038
3381,AVIONIK PLUS GMBH,3039
3382,AAPG EUROPE TRADING LTD,3040
3383,AVOCENT DEUTSCHLAND GMBH,3041
3384,ADAPTIVE INSIGHTS LLC,3042
3385,ARBEITSGEMEINSCHAFT WASSERWERKE,3043
3386,AFCOT,3044
3387,AGAR SCIENTIFIC LTD,3045
3388,ACCURATE CUTTING SERVICES LIMITED,3046
3389,ACCURATE CUTTING SERVICES LTD,3046
3390,ARZTPRAXIS UDO HAHN,3047
3391,ATOS WORLDLINE,3048
3392,AIM MÃNCHEN VERTRIEBS GMBH,3049
3393,ABLE AND HOW LIMITED,3051
3394,AERNNOVA ENGINEERING DIVISION SAU,3052
3395,ANSE CONSULTING,3053
3396,ACTIVE RISK GROUP PLC,3054
3397,ALBATROS VIAJES INCENTIVOS SA,3055
3398,ASBS,3056
3399,AXISCADES INC,3057
3400,ANDREAS BRESLAUER,3058
3401,ARNOTEC GMBH,3059
3402,ASTEEN,3060
3403,APX,3061
3404,ARCHITEKTURBUERO JOSEPH PFOEDERL,3062
3405,ADEPTO GEOINFORMTAICS (P) LTD,3063
3406,AGUILERA INGENIEROS SA,3064
3407,AH - DAS IMMOBILIENHAUS GBR,3065
3408,ASCEND COLLECTION,3066
3409,ALBERT SCHUMANN GMBH,3067
3410,AYRE GRAN HOTEL COLON,3069
3411,ANOOP SHARMA,3070
3412,ANKERSTEEN CONSULTING APS,3071
3413,"AIGNER, GEORG",3073
3414,LATECOERE SERVICES - LATESYS,3074
3415,ALTMANN GMBH & CO KG,3075
3416,AMIAB ACTIVIDADES HIGIENICO-SANITAR,3076
3417,"API SERVICES, INC.",3077
3418,ASCO NUMATICS GMBH,3078
3419,AERA TECHNOLOGIES GMBH,3079
3420,ART ET NATURE AF,3080
3421,ADENTIS_1,3081
3422,ACTIDYN SYSTEMES SA,3082
3423,ACTIDYN SYSTEMES,3082
3424,AMPERIS ENERGIES GROUPE,3083
3425,ARBEITSMEDIZIN CONSULTING,3084
3426,ABSCHLEPP- UND MOBILSERVICE MUELLER,3085
3427,AMADA SA,3086
3428,AVOPTICS LTD,3087
3429,ADOBE SYSTEMS,3088
3430,ANTOINE LEGOUX,3089
3431,ANTYCIP SIMULATION,3090
3432,ACME INDUSTRIESERVICE,3091
3433,ASCENDANT STRATEGY MANAGEMENT GROUP LLC,3092
3434,AVIATOR ROBOTICS AB,3093
3435,ASSOCIATION MY HUMAN KIT,3094
3436,AAI - ATLANTIQUE AUTOMATISMES INCENDIE,3095
3437,AAI ATLANTIQUE AUTOMATISMES INCENDIE,3095
3438,ATLANTIQUE AUTOMATISMES INCENDIE,3095
3439,AVERY WEIGH-TRONIX,3096
3440,AEG STROMVERSORGUNGS-SYSTEMS GMBH,3098
3441,ALLIANZ TREUHAND GMBH,3099
3442,ALLPLAN FRANCE SARL,3100
3443,AGUA Y ESTRUCTURA SA,3102
3444,ATOS BELGIUM,3103
3445,AKKA INFORMATIQUE ET SYSTEMES,3104
3446,AKKA INFORMATIQUE & SYSTEMES,3104
3447,ALTHOFF SEEHOTEL UEBERFAHRT,3105
3448,ACTIDES WATER SOLUTIONS GMBH,3106
3449,APROLIS,3107
3450,ALPHANOV OPTICS AND LASERS TEC,3108
3451,ALPHACAM GMBH,3109
3452,ARGE HALLENBAU ROXELER ING-GES,3110
3453,ADVATERA GMBH,3111
3454,AMPOWER,3112
3455,ALVG ANLAGENVERMIETUNG GMBH,3113
3456,ARTHUR BLICK - FOREIGN,3114
3457,ASIA PACIFIC SATELLITE,3115
3458,ALPHASIGN SARL,3116
3459,ADC DIRCOM,3117
3460,AKKA MIDDLE EAST DMCC,3118
3461,AXWAY GMBH,3119
3462,ADVANCED ELECTRONICS COMPANY LTD,3120
3463,ADVANCED ELECTRONICS COMPANY L,3120
3464,ANVIE,3121
3465,ALEJANDRO BAYON SANDOVAL,3122
3466,APD/34314930,3123
3467,ASTOS SOLUTIONS GMBH,3124
3468,ATLAS MASCHINEN GMBH,3126
3469,ACTIVESTATE SOFTWARE INC,3127
3470,ACTIVESTATE SOFTWARE,3127
3471,ALTMHL BOB RIEDENBURG,3128
3472,AUTOHAUS FIEGE GMBH & CO. KG,3129
3473,ATLAS COPCO FRANCE ( COMPRESSE,3130
3474,ANITA WALCHHOFER,3131
3475,ALFRED DOEPKER GMBH CO KG BAUUNTERNEHMEN,3132
3476,ACCUTRACK SYSTEMS LLC,3133
3477,ALLARD GMBH,3134
3478,AMT INGENIEURGESELLSCHAFT MBH,3135
3479,AVG AUTO VERTRIEB GMBH,3136
3480,AMPLE TECHNOLOGIES PRIVATE LTD,3137
3481,ASSOCIATION HERMIONE LA FAYETT,3138
3482,ALTIM DEFENSE,3139
3483,ABV ARCHITEKTEN UND BAUHERREN,3140
3484,ATM ING.-BÃRO,3141
3485,ACI ACADEMY OF COMPETITIVE INTELLIGENCE,3142
3486,AJ DOMAINES SAS,3143
3487,APD/34316207,3145
3488,AHA! LABS INC,3146
3489,AHA LABS INC,3146
3490,ASBT UMWELT GMBH & CO KG,3147
3491,AYESA INGENIERIA,3149
3492,ALSTON REFRIGERATION CO INC,3150
3493,A V OPTICS LIMITED,3151
3494,ASHTON SCAFFOLDING SERVICES LTD,3152
3495,AUTOHAUS STEINHAUSER GMBH,3153
3496,AKKA GROUPE AMERIQUE DU NORD INC,3154
3497,ASOC ESPAOLA DE PROFESIONALES DE,3155
3498,AEGIS TECHNOLOGIES GROUP,3156
3499,AVOLUTION UK LTD,3157
3500,AVOLUTION UK LTD.,3157
